X	Y	Z	T
296451.677	2779229.644	5.990	41782.43612601
296451.677	2779229.644	5.990	41782.43613758
296451.677	2779229.645	5.940	41782.43614916
296451.677	2779229.645	6.010	41782.43616073
296451.677	2779229.646	6.020	41782.43617230
296451.677	2779229.646	6.050	41782.43618388
296451.677	2779229.647	6.000	41782.43619545
296451.677	2779229.647	5.960	41782.43620703
296451.678	2779229.647	5.990	41782.43621860
296451.678	2779229.648	5.980	41782.43623017
296451.678	2779229.648	5.990	41782.43624175
296451.678	2779229.649	5.940	41782.43625332
296451.679	2779229.649	5.990	41782.43626490
296451.679	2779229.650	6.090	41782.43627647
296451.679	2779229.650	6.010	41782.43628804
296451.680	2779229.651	5.970	41782.43629962
296451.680	2779229.652	5.970	41782.43631119
296451.681	2779229.653	5.970	41782.43632277
296451.681	2779229.653	5.990	41782.43633434
296451.682	2779229.654	6.000	41782.43634591
296451.683	2779229.655	5.950	41782.43635749
296451.683	2779229.657	5.960	41782.43636906
296451.684	2779229.658	5.910	41782.43638064
296451.685	2779229.659	5.960	41782.43639221
296451.685	2779229.661	6.030	41782.43640378
296451.908	2779230.320	6.120	41782.43641536
296452.081	2779231.130	5.920	41782.43642693
296452.167	2779231.711	5.850	41782.43643851
296452.131	2779232.265	5.910	41782.43645008
296452.096	2779232.890	5.820	41782.43646166
296452.022	2779233.568	5.800	41782.43647323
296451.921	2779234.313	5.770	41782.43648480
296451.801	2779235.146	5.750	41782.43649638
296451.671	2779236.046	5.740	41782.43650795
296451.516	2779237.020	5.710	41782.43651953
296451.362	2779238.058	5.720	41782.43653110
296451.192	2779239.156	5.670	41782.43654267
296451.019	2779240.305	5.630	41782.43655425
296450.823	2779241.515	5.640	41782.43656582
296450.615	2779242.768	5.570	41782.43657740
296450.392	2779244.063	5.570	41782.43658897
296450.163	2779245.406	5.570	41782.43660054
296449.909	2779246.768	5.550	41782.43661212
296449.653	2779248.186	5.530	41782.43662369
296449.387	2779249.570	5.530	41782.43663527
296449.117	2779250.852	5.570	41782.43664684
296448.940	2779251.951	5.580	41782.43665841
296448.931	2779252.835	5.540	41782.43666999
296448.949	2779253.450	5.570	41782.43668156
296449.049	2779253.822	5.530	41782.43669314
296449.075	2779253.968	5.530	41782.43670471
296449.028	2779253.918	5.530	41782.43671628
296448.861	2779253.726	5.580	41782.43672786
296448.526	2779253.423	5.660	41782.43673943
296447.997	2779253.024	5.610	41782.43675101
296447.148	2779252.600	5.600	41782.43676258
296445.989	2779252.167	5.660	41782.43677416
296444.537	2779251.656	5.640	41782.43678573
296442.741	2779251.245	5.760	41782.43679730
296440.694	2779250.838	5.800	41782.43680888
296438.426	2779250.434	6.010	41782.43682045
296435.952	2779250.134	6.140	41782.43683203
296433.345	2779249.709	6.200	41782.43684360
296430.600	2779249.338	6.250	41782.43685517
296427.794	2779248.908	6.230	41782.43686675
296424.895	2779248.431	6.230	41782.43687832
296421.942	2779248.002	6.170	41782.43688990
296419.142	2779247.489	6.230	41782.43690147
296416.472	2779246.933	6.160	41782.43691304
296414.009	2779246.180	6.110	41782.43692462
296411.821	2779245.353	6.140	41782.43693619
296409.942	2779244.478	6.090	41782.43694777
296408.311	2779243.603	6.130	41782.43695934
296406.903	2779242.737	6.070	41782.43697091
296405.736	2779241.897	6.060	41782.43698249
296404.740	2779241.117	6.010	41782.43699406
296403.897	2779240.384	6.000	41782.43700564
296403.194	2779239.682	5.990	41782.43701721
296402.614	2779239.048	5.980	41782.43702878
296402.093	2779238.453	5.990	41782.43704036
296401.676	2779237.903	5.950	41782.43705193
296401.283	2779237.411	5.950	41782.43706351
296400.981	2779236.948	5.920	41782.43707508
296400.705	2779236.515	5.910	41782.43708666
296400.452	2779236.124	5.910	41782.43709823
296400.262	2779235.792	5.920	41782.43710980
296400.100	2779235.482	5.930	41782.43712138
296399.983	2779235.205	5.860	41782.43713295
296399.878	2779234.951	5.880	41782.43714453
296399.807	2779234.737	5.860	41782.43715610
296399.721	2779234.540	5.880	41782.43716767
296399.697	2779234.373	5.880	41782.43717925
296399.645	2779234.250	5.870	41782.43719082
296399.653	2779234.137	5.890	41782.43720240
296399.612	2779234.031	5.920	41782.43721397
296399.648	2779233.974	5.920	41782.43722554
296399.647	2779233.933	5.900	41782.43723712
296399.690	2779233.924	5.910	41782.43724869
296399.748	2779233.931	5.890	41782.43726027
296399.785	2779233.953	5.920	41782.43727184
296399.854	2779234.015	-0.090	41782.43728341
296399.889	2779234.066	-0.070	41782.43729499
296399.961	2779234.138	-0.080	41782.43730656
296400.027	2779234.220	-0.080	41782.43731814
296400.106	2779234.331	-0.080	41782.43732971
296400.172	2779234.456	-0.070	41782.43734128
296400.249	2779234.598	-0.070	41782.43735286
296400.343	2779234.749	-0.060	41782.43736443
296400.439	2779234.909	-0.060	41782.43737601
296400.533	2779235.088	-0.050	41782.43738758
296400.626	2779235.286	-0.050	41782.43739916
296400.736	2779235.506	-0.050	41782.43741073
296400.833	2779235.717	-0.040	41782.43742230
296400.905	2779235.947	-0.040	41782.43743388
296400.999	2779236.179	-0.040	41782.43744545
296401.088	2779236.407	-0.020	41782.43745703
296401.193	2779236.669	-0.030	41782.43746860
296401.287	2779236.934	-0.040	41782.43748017
296401.382	2779237.213	-0.020	41782.43749175
296401.476	2779237.492	-0.020	41782.43750332
296401.565	2779237.798	-0.040	41782.43751490
296401.653	2779238.103	-0.030	41782.43752647
296401.741	2779238.413	-0.020	41782.43753804
296401.825	2779238.730	-0.020	41782.43754962
296401.916	2779239.050	-0.020	41782.43756119
296402.003	2779239.391	-0.030	41782.43757277
296402.077	2779239.716	-0.020	41782.43758434
296402.181	2779240.080	-0.030	41782.43759591
296402.263	2779240.415	-0.010	41782.43760749
296402.346	2779240.767	-0.010	41782.43761906
296402.416	2779241.123	-0.020	41782.43763064
296402.559	2779241.836	-0.010	41782.43765378
296402.633	2779242.212	-0.010	41782.43766536
296402.707	2779242.601	-0.010	41782.43767693
296402.907	2779243.765	-0.010	41782.43771166
296403.019	2779244.575	-0.010	41782.43773480
296403.171	2779246.226	0.010	41782.43778110
296403.226	2779246.612	0.010	41782.43779267
296403.274	2779247.020	6.010	41782.43780425
296403.295	2779247.434	6.030	41782.43781582
296403.314	2779247.856	6.040	41782.43782740
296403.329	2779248.276	6.020	41782.43783897
296403.345	2779248.689	6.050	41782.43785054
296403.363	2779249.111	6.020	41782.43786212
