296264.92100000 2779385.33700000 -3.03000000 41782.41165877
296264.55400000 2779386.16400000 -3.05000000 41782.41167035
296264.19200000 2779387.01700000 -3.03000000 41782.41168192
296263.82300000 2779387.86800000 -3.02000000 41782.41169350
296263.46000000 2779388.70800000 -3.05666667 41782.41170507
296263.07400000 2779389.53700000 -3.07000000 41782.41171664
296262.71000000 2779390.36100000 -3.07000000 41782.41172822
296262.32100000 2779391.21700000 -3.06000000 41782.41173979
296261.95400000 2779392.05200000 -3.05000000 41782.41175137
296261.57300000 2779392.91100000 -3.03750000 41782.41176294
296261.20600000 2779393.75900000 -3.04000000 41782.41177451
296260.84300000 2779394.60000000 -3.04000000 41782.41178609
296260.47100000 2779395.44900000 -3.05013695 41782.41179766
296260.09900000 2779396.28900000 -3.02345451 41782.41180924
296259.69900000 2779397.13500000 -3.05000000 41782.41182081
296259.32700000 2779397.97500000 -3.06000000 41782.41183238
296258.94400000 2779398.83100000 -3.06000000 41782.41184396
296258.57800000 2779399.67500000 -3.05000000 41782.41185553
296258.20500000 2779400.52700000 -4.07000000 41782.41186711
296257.82900000 2779401.37100000 -4.08000000 41782.41187868
296257.44400000 2779402.21600000 -4.05000000 41782.41189025
296257.05400000 2779403.07600000 -4.07000000 41782.41190183
296256.68600000 2779403.92700000 -4.08000000 41782.41191340
296256.31300000 2779404.78500000 -4.07000000 41782.41192498
296255.94300000 2779405.62000000 -4.05000000 41782.41193655
296255.55000000 2779406.45400000 -3.89666667 41782.41194813
296255.14200000 2779407.29400000 -4.07493153 41782.41195970
296254.75800000 2779408.14100000 -4.07370387 41782.41197127
296254.36300000 2779409.00600000 -4.06493148 41782.41198285
296253.98400000 2779409.84000000 -4.09000000 41782.41199442
296253.60500000 2779410.69100000 -4.12000000 41782.41200600
296253.22900000 2779411.59500000 -4.31000000 41782.41201757
296252.87100000 2779412.46400000 -3.63000000 41782.41202914
296252.50000000 2779413.32100000 -4.21000000 41782.41204072
296252.11400000 2779414.17400000 0.01000000 41782.41205229
296251.36100000 2779415.86800000 -0.01000000 41782.41207544
296250.62100000 2779417.56800000 0.01000000 41782.41209859
296250.26100000 2779418.42700000 0.01000000 41782.41211016
296248.01100000 2779423.48100000 0.01000000 41782.41217961
296247.32100000 2779425.17300000 0.01000000 41782.41220275
296246.97800000 2779425.98300000 0.02000000 41782.41221433
296246.26400000 2779427.64800000 -0.01000000 41782.41223748
296245.90300000 2779428.47200000 0.02000000 41782.41224905
296245.54000000 2779429.29600000 0.01000000 41782.41226063
296245.18300000 2779430.12500000 -0.01000000 41782.41227220
296244.84300000 2779430.93500000 0.00739722 41782.41228377
296244.47700000 2779431.76900000 0.02000000 41782.41229535
296244.13100000 2779432.58600000 -0.01000000 41782.41230692
296243.78900000 2779433.40100000 -0.01000000 41782.41231850
296243.43000000 2779434.21000000 0.01750000 41782.41233007
296243.08200000 2779435.00900000 0.01000000 41782.41234164
296242.71500000 2779435.83300000 -0.01000000 41782.41235322
296242.02000000 2779437.46800000 -2.15971275 41782.41237637
296241.68200000 2779438.31700000 -0.00750000 41782.41238794
296241.36300000 2779439.12500000 -0.02000000 41782.41239951
296241.00900000 2779439.95200000 0.02000000 41782.41241109
296240.65100000 2779440.78200000 0.01000000 41782.41242266
296240.29600000 2779441.61500000 -0.02000000 41782.41243424
296239.94800000 2779442.44400000 -4.13000000 41782.41244581
296239.57800000 2779443.27400000 0.03000000 41782.41245738
296239.19800000 2779444.10100000 -0.00753424 41782.41246896
296238.84200000 2779444.92200000 -0.02000000 41782.41248053
296238.48700000 2779445.73200000 0.02753426 41782.41249211
296238.10200000 2779446.56400000 0.02000000 41782.41250368
296237.75300000 2779447.35200000 -0.02000000 41782.41251525
296237.38500000 2779448.19900000 0.01753424 41782.41252683
296237.05000000 2779449.00200000 -4.36739729 41782.41253840
296236.34000000 2779450.64500000 -0.01000000 41782.41256155
296235.98000000 2779451.46400000 0.02000000 41782.41257313
296235.59800000 2779452.29000000 0.02000000 41782.41258470
296235.25000000 2779453.09500000 -0.01000000 41782.41259627
296234.87900000 2779453.92500000 0.01000000 41782.41260785
296234.49400000 2779454.76100000 0.01000000 41782.41261942
296233.36100000 2779457.21100000 0.00739722 41782.41265414
296232.96300000 2779458.04200000 0.01000000 41782.41266572
296231.84600000 2779460.54000000 0.01000000 41782.41270044
296231.50600000 2779461.35100000 -0.01000000 41782.41271201
296231.13600000 2779462.20000000 -0.01000000 41782.41272359
296230.38700000 2779463.87400000 -0.01000000 41782.41274674
296230.03300000 2779464.66800000 -0.02000000 41782.41275831
296229.28300000 2779466.33900000 -0.01000000 41782.41278146
296228.88400000 2779467.13300000 -0.03000000 41782.41279303
296228.51200000 2779467.93700000 -0.01000000 41782.41280461
296227.75700000 2779469.60500000 -0.02000000 41782.41282775
296227.03700000 2779471.25000000 0.01000000 41782.41285090
296225.88000000 2779473.74800000 0.02000000 41782.41288563
296225.50000000 2779474.55400000 0.01000000 41782.41289720
296224.75500000 2779476.18500000 0.02000000 41782.41292035
296224.36400000 2779477.01000000 0.03000000 41782.41293192
296223.97900000 2779477.82100000 0.01000000 41782.41294350
296223.61000000 2779478.64000000 0.01750000 41782.41295507
296223.23400000 2779479.48500000 0.03000000 41782.41296664
296222.88400000 2779480.29300000 0.02000000 41782.41297822
296222.50700000 2779481.13300000 0.01000000 41782.41298979
296222.15000000 2779481.91800000 0.01753424 41782.41300137
296221.76600000 2779482.75600000 0.02000000 41782.41301294
296221.04200000 2779484.35600000 0.00753426 41782.41303609
296220.65200000 2779485.19400000 0.01000000 41782.41304766
296219.19100000 2779488.37600000 0.01000000 41782.41309396
296218.46700000 2779490.02300000 -0.01000000 41782.41311711
296218.08100000 2779490.84100000 -0.01000000 41782.41312868
296217.71200000 2779491.63200000 0.01000000 41782.41314025
296217.30700000 2779492.47500000 -0.01000000 41782.41315183
296216.92700000 2779493.28200000 -0.02000000 41782.41316340
296216.53800000 2779494.09300000 0.01000000 41782.41317498
296216.13500000 2779494.92600000 -1.88892033 41782.41318655
296215.75300000 2779495.73500000 -0.03000000 41782.41319813
296215.34800000 2779496.57200000 -0.01000000 41782.41320970
296214.93600000 2779497.42500000 -4.39000000 41782.41322127
296214.55100000 2779498.26300000 -0.02000000 41782.41323285
296214.18100000 2779499.10200000 -0.02000000 41782.41324442
296213.78000000 2779499.95000000 -2.22000000 41782.41325600
296213.37300000 2779500.79900000 -0.01000000 41782.41326757
296212.97700000 2779501.62700000 -0.01000000 41782.41327914
296212.56700000 2779502.47300000 0.01000000 41782.41329072
296211.75500000 2779504.12200000 -2.82333333 41782.41331387
296211.35400000 2779504.95500000 -0.01000000 41782.41332544
296210.14300000 2779507.45700000 -0.01000000 41782.41336016
296209.34200000 2779509.13500000 0.01000000 41782.41338331
296208.94400000 2779509.97600000 -0.00739729 41782.41339488
296208.54800000 2779510.79900000 -4.17000000 41782.41340646
296208.13900000 2779511.64100000 0.02000000 41782.41341803
296207.73400000 2779512.49400000 -1.21333333 41782.41342961
296207.33800000 2779513.31800000 -0.01260278 41782.41344118
296206.93900000 2779514.15000000 0.01000000 41782.41345275
296206.51700000 2779515.01500000 0.01000000 41782.41346433
296206.12300000 2779515.84100000 -3.89000000 41782.41347590
296205.31800000 2779517.53800000 0.01000000 41782.41349905
296203.28000000 2779521.80400000 -0.01000000 41782.41355692
296202.87100000 2779522.65500000 -0.01000000 41782.41356850
296202.47900000 2779523.50400000 0.01000000 41782.41358007
296201.67200000 2779525.23100000 -0.01000000 41782.41360322
296200.43300000 2779527.87100000 -0.01000000 41782.41363794
296200.02700000 2779528.75300000 -5.80148201 41782.41364951
296199.62800000 2779529.61400000 -5.87000000 41782.41366109
296199.23100000 2779530.50300000 -5.87000000 41782.41367266
296198.82500000 2779531.36100000 -5.88000000 41782.41368424
296198.41400000 2779532.24800000 -5.99833259 41782.41369581
296198.00900000 2779533.13600000 -6.00000000 41782.41370738
296197.61500000 2779534.00700000 -5.99000000 41782.41371896
296197.20700000 2779534.92400000 -6.00629640 41782.41373053
296196.79000000 2779535.77900000 -6.02000000 41782.41374211
296196.37300000 2779536.68600000 -6.04000000 41782.41375368
296195.96000000 2779537.58300000 -6.00648153 41782.41376525
296195.55400000 2779538.50100000 -6.00000000 41782.41377683
296195.14800000 2779539.42300000 -6.01309098 41782.41378840
296194.74500000 2779540.31400000 -6.03500000 41782.41379998
296194.33400000 2779541.25200000 -6.06000000 41782.41381155
296193.95300000 2779542.14300000 -6.12000000 41782.41382313
296193.54000000 2779543.06400000 -6.15333333 41782.41383470
296193.14200000 2779544.00300000 -6.14690902 41782.41384627
296192.74500000 2779544.91200000 -6.13000000 41782.41385785
296192.34000000 2779545.85800000 -6.16000000 41782.41386942
296191.93400000 2779546.80500000 -6.14753424 41782.41388100
296191.53000000 2779547.73700000 -6.12666667 41782.41389257
296191.13100000 2779548.65900000 -6.14204698 41782.41390414
296190.71600000 2779549.62700000 -6.16327270 41782.41391572
296190.30400000 2779550.59300000 -6.21000000 41782.41392729
296189.89700000 2779551.51400000 -6.31246576 41782.41393887
296189.48500000 2779552.50500000 -6.36333333 41782.41395044
296189.07800000 2779553.38700000 -6.39259280 41782.41396201
296188.66400000 2779554.37000000 -6.39981823 41782.41397359
296188.25600000 2779555.35700000 -6.42000000 41782.41398516
296187.84600000 2779556.33600000 -6.35753424 41782.41399674
296187.44200000 2779557.29700000 -6.34690920 41782.41400831
296187.02300000 2779558.25400000 -6.28472230 41782.41401988
296186.60500000 2779559.20700000 -6.19753426 41782.41403146
296186.17800000 2779560.16800000 -6.16000000 41782.41404303
296185.76500000 2779561.10700000 -6.06753426 41782.41405461
296185.34000000 2779562.08200000 -6.04654540 41782.41406618
296184.93100000 2779563.04900000 -6.03082188 41782.41407775
296184.52600000 2779564.01000000 -6.09685184 41782.41408933
296184.11000000 2779564.95000000 -6.27000000 41782.41410090
296183.68700000 2779565.94000000 -6.30000000 41782.41411248
296183.26900000 2779566.89600000 -6.33654549 41782.41412405
296182.85400000 2779567.87700000 -6.36000000 41782.41413562
296182.43800000 2779568.84200000 -6.38000000 41782.41414720
296182.02300000 2779569.85000000 -6.39000000 41782.41415877
296181.59700000 2779570.78900000 -6.44000000 41782.41417035
296181.16000000 2779571.79500000 -6.48333239 41782.41418192
296180.74300000 2779572.75600000 -6.41672726 41782.41419350
296180.32400000 2779573.74700000 -6.41000000 41782.41420507
296179.89700000 2779574.72900000 -6.40654540 41782.41421664
296179.48500000 2779575.68200000 -6.42500000 41782.41422822
296179.06300000 2779576.67100000 -6.42685180 41782.41423979
296178.64400000 2779577.65900000 -6.43000000 41782.41425137
296178.24200000 2779578.63800000 -6.46333333 41782.41426294
296177.82800000 2779579.64700000 -6.44000000 41782.41427451
296177.41900000 2779580.62400000 -6.43981823 41782.41428609
296176.98600000 2779581.62600000 -6.46000000 41782.41429766
296176.55600000 2779582.60500000 -6.48000000 41782.41430924
296176.13700000 2779583.59900000 -6.45690902 41782.41432081
296175.71800000 2779584.59800000 -6.47472230 41782.41433238
296175.29000000 2779585.60500000 -6.48246574 41782.41434396
296174.85700000 2779586.58000000 -6.53000000 41782.41435553
296174.42300000 2779587.57500000 -6.48000000 41782.41436711
296173.99900000 2779588.54900000 -6.48654540 41782.41437868
296173.58700000 2779589.56200000 -6.49082188 41782.41439025
296173.18700000 2779590.55100000 -6.47000000 41782.41440183
296172.77800000 2779591.55600000 -6.48000000 41782.41441340
296172.36200000 2779592.55900000 -6.51000000 41782.41442498
296171.93200000 2779593.54800000 -6.48000000 41782.41443655
296171.49600000 2779594.53800000 -6.53759300 41782.41444812
296171.06700000 2779595.53500000 -6.51259226 41782.41445970
296170.64000000 2779596.53500000 -6.22000000 41782.41447127
296170.22500000 2779597.51900000 -6.51000000 41782.41448285
296169.81400000 2779598.50000000 -6.55000000 41782.41449442
296169.39900000 2779599.48400000 -6.48000000 41782.41450600
296168.97500000 2779600.47900000 -6.48000000 41782.41451757
296168.56500000 2779601.46200000 -6.48000000 41782.41452914
296168.14500000 2779602.44000000 -6.53000000 41782.41454072
296167.72700000 2779603.42300000 -6.49345451 41782.41455229
296167.29500000 2779604.39300000 -6.45000000 41782.41456387
296166.87300000 2779605.36300000 -6.43944460 41782.41457544
296166.45400000 2779606.33700000 -7.50500000 41782.41458701
296166.05800000 2779607.30100000 -7.47500000 41782.41459859
296165.66500000 2779608.27400000 -7.52463620 41782.41461016
296165.27100000 2779609.24500000 -7.50000000 41782.41462174
296164.87000000 2779610.22500000 -7.51500000 41782.41463331
296164.45100000 2779611.18900000 -7.48500000 41782.41464488
296164.03000000 2779612.14700000 -7.49500000 41782.41465646
296163.61500000 2779613.11600000 -7.47870387 41782.41466803
296163.19800000 2779614.05800000 -7.24500000 41782.41467961
296162.79100000 2779615.02700000 -7.49500000 41782.41469118
296162.38300000 2779615.98100000 -7.49907386 41782.41470275
296161.96700000 2779616.96400000 -7.53500000 41782.41471433
296161.56600000 2779617.91200000 -7.55445221 41782.41472590
296161.16800000 2779618.83400000 -7.51518177 41782.41473748
296160.75200000 2779619.81300000 -7.50500000 41782.41474905
296160.35500000 2779620.72700000 -7.50500000 41782.41476062
296159.94800000 2779621.67500000 -7.52500000 41782.41477220
296159.54200000 2779622.63400000 -7.51809098 41782.41478377
296159.14400000 2779623.53300000 -7.57536354 41782.41479535
296158.74900000 2779624.47600000 -7.56296260 41782.41480692
296158.34600000 2779625.39000000 -7.54253426 41782.41481850
296157.94600000 2779626.33200000 -7.52500000 41782.41483007
296157.54700000 2779627.24600000 -7.50500000 41782.41484164
296157.14400000 2779628.18000000 -7.56000000 41782.41485322
296156.73200000 2779629.12400000 -7.51083310 41782.41486479
296156.31700000 2779630.07400000 -1.04500000 41782.41487637
296155.90500000 2779631.00200000 -7.55500000 41782.41488794
296155.51000000 2779631.92600000 -7.46148140 41782.41489951
296155.11000000 2779632.86000000 -7.49500000 41782.41491109
296154.70900000 2779633.78700000 -7.49500000 41782.41492266
296154.30800000 2779634.70700000 -7.47500000 41782.41493424
296153.89600000 2779635.65600000 -7.49500000 41782.41494581
296153.49400000 2779636.58200000 -7.51074100 41782.41495738
296153.10300000 2779637.51900000 -7.49500000 41782.41496896
296152.68200000 2779638.49400000 -7.50500000 41782.41498053
296152.30700000 2779639.39600000 -7.46500000 41782.41499211
296151.90300000 2779640.33100000 -7.43722321 41782.41500368
296151.49000000 2779641.25000000 -7.47263626 41782.41501525
296151.00900000 2779642.16400000 -7.47500000 41782.41502683
296150.52900000 2779643.01600000 -7.47760271 41782.41503840
296149.98400000 2779643.90300000 -7.48500000 41782.41504998
296149.40900000 2779644.72300000 -7.49154540 41782.41506155
296148.82400000 2779645.50500000 -7.43208315 41782.41507312
296148.17600000 2779646.28900000 -7.50500000 41782.41508470
296147.52600000 2779647.02200000 -7.58239729 41782.41509627
296146.84100000 2779647.72600000 -7.55746576 41782.41510785
296146.12900000 2779648.40100000 -7.53500000 41782.41511942
296145.41900000 2779649.03400000 -7.52500000 41782.41513100
296144.70100000 2779649.63300000 -7.54500000 41782.41514257
296144.00800000 2779650.18600000 -7.48500000 41782.41515414
296143.27200000 2779650.71600000 -7.47500000 41782.41516572
296142.58900000 2779651.19400000 -7.50722159 41782.41517729
296141.88300000 2779651.64500000 -7.48472610 41782.41518887
296141.22300000 2779652.05300000 -7.47463646 41782.41520044
296140.59200000 2779652.43400000 -7.44027790 41782.41521201
296139.98100000 2779652.79800000 -7.37500000 41782.41522359
296139.36600000 2779653.13300000 -7.42500000 41782.41523516
296138.76600000 2779653.43800000 -7.43250000 41782.41524674
296138.24500000 2779653.72300000 -7.40500000 41782.41525831
296137.74800000 2779653.99200000 -7.43500000 41782.41526988
296137.28600000 2779654.24400000 -7.43500000 41782.41528146
296136.91000000 2779654.50100000 -7.45894262 41782.41529303
296136.57800000 2779654.75300000 -7.44500000 41782.41530461
296136.25400000 2779654.98500000 -7.44500000 41782.41531618
296136.03000000 2779655.25100000 -7.46500000 41782.41532775
296135.83800000 2779655.49700000 -7.47471437 41782.41533933
296135.65500000 2779655.71600000 -7.48500000 41782.41535090
296135.51000000 2779655.93500000 -7.53166667 41782.41536248
296135.40100000 2779656.13700000 -7.49972210 41782.41537405
296135.33400000 2779656.32700000 -7.51900029 41782.41538562
296135.28300000 2779656.52500000 -7.49500000 41782.41539720
296135.23300000 2779656.69700000 -7.49500000 41782.41540877
296135.25100000 2779656.89300000 -7.54536354 41782.41542035
296135.28500000 2779657.02800000 -7.53500000 41782.41543192
296135.39000000 2779657.09400000 -7.52500000 41782.41544350
296135.54200000 2779657.11300000 -7.46416667 41782.41545507
296135.74500000 2779657.06000000 -7.47239722 41782.41546664
296136.02000000 2779656.91000000 -7.45500000 41782.41547822
296136.33700000 2779656.66000000 -7.44500000 41782.41548979
296136.72200000 2779656.32400000 -7.46500000 41782.41550137
296137.16500000 2779655.92300000 -7.42870360 41782.41551294
296137.65300000 2779655.43300000 -7.41472210 41782.41552451
296138.18700000 2779654.86200000 -7.40833333 41782.41553609
296138.75000000 2779654.23300000 -7.40500000 41782.41554766
296139.30300000 2779653.56200000 -7.40500000 41782.41555924
296139.88000000 2779652.85400000 -7.42500000 41782.41557081
296140.48000000 2779652.06700000 -7.40736115 41782.41558238
296141.10300000 2779651.22800000 -7.40500000 41782.41559396
296141.73700000 2779650.35200000 -7.40500000 41782.41560553
296142.37500000 2779649.46800000 -7.42833333 41782.41561711
296143.00300000 2779648.56000000 -7.40979443 41782.41562868
296143.64400000 2779647.60000000 -7.43500000 41782.41564025
296144.30200000 2779646.59600000 -7.43500000 41782.41565183
296144.98000000 2779645.57400000 -7.42190902 41782.41566340
296145.64400000 2779644.55400000 -7.45000000 41782.41567498
296146.30900000 2779643.54800000 -7.40500000 41782.41568655
296146.95000000 2779642.52500000 -7.44027770 41782.41569812
296147.59800000 2779641.45600000 -7.44555580 41782.41570970
296148.21100000 2779640.34400000 -7.49500000 41782.41572127
296148.76200000 2779639.19400000 -7.51280813 41782.41573285
296149.24800000 2779638.04900000 -7.45500000 41782.41574442
296149.65100000 2779636.89100000 -5.30500000 41782.41575600
296150.03400000 2779635.71800000 -7.43528584 41782.41576757
296150.38700000 2779634.50600000 -7.45555553 41782.41577914
296150.71700000 2779633.25100000 -7.46472591 41782.41579072
296151.03400000 2779631.94800000 -7.46555540 41782.41580229
296151.36600000 2779630.60300000 -7.46845451 41782.41581387
296151.67800000 2779629.21900000 -7.46500000 41782.41582544
296151.99700000 2779627.79300000 -7.46760278 41782.41583701
296152.34100000 2779626.30500000 -7.46500000 41782.41584859
296152.69900000 2779624.77200000 -7.49500000 41782.41586016
296153.06600000 2779623.22200000 -7.44833333 41782.41587174
296153.45900000 2779621.67200000 -7.46881805 41782.41588331
296153.88200000 2779620.10900000 -7.46444460 41782.41589488
296154.33400000 2779618.55900000 -7.49500000 41782.41590646
296154.81300000 2779616.99300000 -7.47916630 41782.41591803
296155.30600000 2779615.42200000 -7.50827270 41782.41592961
296155.83500000 2779613.86500000 -7.48074079 41782.41594118
296156.40600000 2779612.30400000 -7.46736115 41782.41595275
296156.98300000 2779610.73300000 -7.43814820 41782.41596433
296157.61600000 2779609.19600000 -7.45500000 41782.41597590
296158.35800000 2779607.72300000 -7.45500000 41782.41598748
296159.18700000 2779606.30500000 -7.44500000 41782.41599905
296160.10400000 2779604.93500000 -7.44500000 41782.41601062
296161.06400000 2779603.58300000 -7.51500000 41782.41602220
296162.06200000 2779602.23400000 -7.50809098 41782.41603377
296163.03800000 2779600.86900000 -7.51000000 41782.41604535
296163.98800000 2779599.50400000 -7.44500000 41782.41605692
296164.93300000 2779598.13500000 -7.42500000 41782.41606850
296165.84700000 2779596.73700000 -7.49614338 41782.41608007
296166.71700000 2779595.31500000 -7.44500000 41782.41609164
296167.54500000 2779593.86700000 -7.43500000 41782.41610322
296168.37400000 2779592.40400000 -7.48052912 41782.41611479
296169.09300000 2779590.87900000 -7.48000000 41782.41612637
296169.83900000 2779589.34800000 -7.48185180 41782.41613794
296170.57100000 2779587.81400000 -7.48500000 41782.41614951
296171.29700000 2779586.26200000 -7.48833333 41782.41616109
296172.05400000 2779584.71700000 -7.50848620 41782.41617249
296172.81000000 2779583.16800000 -7.64500000 41782.41618424
296173.58900000 2779581.61100000 -7.45845451 41782.41619564
296174.40000000 2779580.07600000 -7.48916690 41782.41620738
296175.23100000 2779578.57000000 -7.49500000 41782.41621896
296176.09100000 2779577.07400000 -7.50500000 41782.41623036
296176.95800000 2779575.59500000 -7.50833333 41782.41624211
296177.87200000 2779574.13000000 -7.47500000 41782.41625368
296178.82200000 2779572.67600000 -7.44500000 41782.41626508
296179.77800000 2779571.19800000 -7.42444460 41782.41627666
296180.79800000 2779569.76500000 -7.44444460 41782.41628823
296181.91100000 2779568.41900000 -7.47500000 41782.41629980
296183.12800000 2779567.17700000 -7.38972210 41782.41631138
296184.44800000 2779566.05100000 -7.17833333 41782.41632295
296185.91100000 2779565.07000000 -7.24500000 41782.41633453
296187.45900000 2779564.19400000 -7.12500000 41782.41634610
296189.07700000 2779563.40100000 -7.00500000 41782.41635767
296190.69100000 2779562.56800000 -7.07536354 41782.41636925
296192.32300000 2779561.74500000 -7.13500000 41782.41638082
296193.92100000 2779560.86600000 -7.15280835 41782.41639240
296195.46400000 2779559.92100000 -7.18129640 41782.41640397
296197.01500000 2779558.96400000 -7.20500000 41782.41641554
296198.55300000 2779557.96800000 -7.18500000 41782.41642712
296200.11700000 2779556.95900000 -7.16000000 41782.41643869
296201.68900000 2779555.93700000 -6.96500000 41782.41645027
296203.27400000 2779554.92000000 -6.89500000 41782.41646184
296204.87800000 2779553.93600000 -6.86500000 41782.41647341
296206.47800000 2779552.96200000 -6.85444460 41782.41648499
296208.09200000 2779552.00500000 -6.83486305 41782.41649656
296209.67200000 2779551.06700000 -6.85500000 41782.41650814
296211.23400000 2779550.19600000 -6.85500000 41782.41651971
296212.74500000 2779549.33700000 -6.87833333 41782.41653128
296214.24800000 2779548.54700000 -6.87500000 41782.41654286
296215.71300000 2779547.79700000 -6.89746574 41782.41655443
296217.18200000 2779547.09500000 -3.06898037 41782.41656601
296218.66400000 2779546.43100000 -6.98105603 41782.41657758
296220.17000000 2779545.79100000 -6.94500000 41782.41658916
296221.68200000 2779545.17800000 -6.98176023 41782.41660073
296223.22400000 2779544.58700000 -6.98500000 41782.41661230
296224.76200000 2779544.02000000 -7.00500000 41782.41662388
296226.33800000 2779543.52800000 -4.10074205 41782.41663545
296228.04400000 2779543.22000000 -7.08925900 41782.41664703
296229.86600000 2779543.18700000 -6.94650643 41782.41665860
296231.76000000 2779543.53200000 -7.08172730 41782.41667017
296233.64200000 2779544.23300000 -7.04500000 41782.41668175
296235.46300000 2779545.29000000 -6.99746576 41782.41669332
296237.16000000 2779546.68000000 -6.96500000 41782.41670490
296238.67900000 2779548.37300000 -6.93719187 41782.41671647
296239.99500000 2779550.31900000 -6.93166667 41782.41672804
296241.13000000 2779552.45000000 -6.96500000 41782.41673962
296241.99300000 2779554.77900000 -6.94500000 41782.41675119
296242.60500000 2779557.26900000 -6.91500000 41782.41676277
296242.99500000 2779559.85100000 -6.91500000 41782.41677434
296243.06100000 2779562.55700000 -6.85500000 41782.41678591
296242.87600000 2779565.28000000 -6.82993153 41782.41679749
296242.42400000 2779568.04900000 -6.80500000 41782.41680906
296241.79900000 2779570.83200000 -6.76993153 41782.41682064
296241.00800000 2779573.67300000 -6.80759226 41782.41683221
296240.10400000 2779576.55600000 -6.81000000 41782.41684378
296239.04500000 2779579.46000000 -6.82500000 41782.41685536
296237.82500000 2779582.37500000 -6.91006847 41782.41686693
296236.50100000 2779585.26700000 -6.93020542 41782.41687851
296235.07000000 2779588.19800000 -6.95166667 41782.41689008
296233.58100000 2779591.13800000 -6.98500000 41782.41690166
296232.04800000 2779594.12200000 -6.96500000 41782.41691323
296230.49000000 2779597.14700000 -6.91500000 41782.41692480
296228.90300000 2779600.19700000 -6.88500000 41782.41693638
296227.31600000 2779603.27900000 -6.96500000 41782.41694795
296225.72500000 2779606.38700000 -7.16685227 41782.41695953
296224.12400000 2779609.53100000 -7.25500000 41782.41697110
296222.53500000 2779612.65200000 -7.20320418 41782.41698267
296220.94500000 2779615.78800000 -7.16500000 41782.41699425
296219.40000000 2779618.90200000 -7.35500000 41782.41700582
296217.86500000 2779622.03400000 -7.30814807 41782.41701740
296216.36900000 2779625.15100000 -7.22972230 41782.41702897
296214.89100000 2779628.27200000 -7.44500000 41782.41704054
296213.49300000 2779631.41800000 -7.47190902 41782.41705212
296212.08000000 2779634.57100000 -7.47500000 41782.41706369
296210.73600000 2779637.75300000 -7.46500000 41782.41707527
296209.38600000 2779640.93000000 -7.37500000 41782.41708684
296208.05100000 2779644.11600000 -7.36172726 41782.41709841
296206.73700000 2779647.29600000 -7.39500000 41782.41710999
296205.43100000 2779650.49200000 -7.43500000 41782.41712156
296204.14500000 2779653.67600000 -7.41500000 41782.41713314
296202.86800000 2779656.90100000 -7.40500000 41782.41714471
296201.62200000 2779660.09800000 -7.37500000 41782.41715628
296200.35300000 2779663.32100000 -7.38500000 41782.41716786
296199.08200000 2779666.53400000 -7.37833333 41782.41717943
296197.79100000 2779669.72600000 -7.43993153 41782.41719101
296196.50400000 2779672.93000000 -7.23542241 41782.41720258
296195.19000000 2779676.10600000 -7.31500000 41782.41721416
296193.86900000 2779679.31000000 -7.29500000 41782.41722573
296192.53700000 2779682.46500000 -7.31974981 41782.41723730
296191.20100000 2779685.65800000 -7.30611161 41782.41724888
296189.84400000 2779688.81600000 -7.27500000 41782.41726045
296188.49100000 2779692.01700000 -7.27851847 41782.41727203
296187.15300000 2779695.16600000 -7.22027770 41782.41728360
296185.80400000 2779698.36300000 -7.22166667 41782.41729517
296184.45300000 2779701.53900000 -7.34500000 41782.41730675
296183.13100000 2779704.74700000 -7.47500000 41782.41731832
296181.82400000 2779707.93800000 -7.43500000 41782.41732990
296180.53400000 2779711.15700000 -7.46500000 41782.41734147
296179.29000000 2779714.27200000 -7.42809098 41782.41735304
296178.06300000 2779717.31400000 -7.42555540 41782.41736462
296176.91300000 2779720.24200000 -7.41500000 41782.41737619
296175.75500000 2779723.13400000 -7.41993148 41782.41738777
296174.67900000 2779725.91400000 -7.45414186 41782.41739934
296173.66800000 2779728.66900000 -7.42833333 41782.41741091
296172.70900000 2779731.35100000 -7.47154549 41782.41742249
296171.83800000 2779733.98400000 -7.50500000 41782.41743406
296171.02700000 2779736.57000000 -7.53006847 41782.41744564
296170.30400000 2779739.09400000 -7.53500000 41782.41745721
296169.66900000 2779741.62000000 -7.51500000 41782.41746878
296169.10100000 2779744.16700000 -7.52814807 41782.41748036
296168.64600000 2779746.75900000 -7.60881805 41782.41749193
296168.29200000 2779749.34900000 -7.51972230 41782.41750351
296168.11400000 2779751.92800000 -7.56500000 41782.41751508
296167.99300000 2779754.53900000 -7.53809094 41782.41752666
296167.94200000 2779757.16300000 -7.55444420 41782.41753823
296167.90900000 2779759.79600000 -7.58500000 41782.41754980
296167.89800000 2779762.43600000 -7.78500000 41782.41756138
296167.85300000 2779765.09400000 -7.64993148 41782.41757295
296167.84500000 2779767.77300000 -7.57851847 41782.41758453
296167.79600000 2779770.46400000 -7.57500000 41782.41759610
296167.70700000 2779773.15100000 -7.60500000 41782.41760767
296167.74900000 2779775.86600000 -7.73351934 41782.41761925
296167.77200000 2779778.56600000 -7.35308135 41782.41763082
296167.75900000 2779781.31900000 -7.91500000 41782.41764240
296167.73300000 2779783.98800000 -8.07703740 41782.41765397
296167.73700000 2779786.69200000 -8.20000000 41782.41766554
296168.33100000 2779789.13600000 -8.72409024 41782.41767712
296168.59600000 2779791.62400000 -9.40500000 41782.41768869
296169.54400000 2779794.48800000 -10.11240774 41782.41770027
